1.751000e-02	-6.322087e-02	-3.623554e-02	-5.197831e-02	-3.577500e-02	-2.088867e-02	-3.797152e-02	-4.832156e-02	-2.935710e-02	-4.023209e-02	-3.357167e-02	-4.427654e-02	-1.348650e-02	-4.412233e-02	-4.352864e-02	-1.959065e-02	-2.299791e-02	
1.752000e-02	-6.320369e-02	-3.435342e-02	-5.190425e-02	-3.460736e-02	-1.946862e-02	-3.715386e-02	-4.821394e-02	-3.024778e-02	-3.968701e-02	-3.441015e-02	-4.400493e-02	-1.381480e-02	-4.452623e-02	-4.325604e-02	-1.867384e-02	-2.374780e-02	
1.753000e-02	-6.318645e-02	-3.229387e-02	-5.182507e-02	-3.336666e-02	-1.810647e-02	-3.627925e-02	-4.809886e-02	-3.113663e-02	-3.911090e-02	-3.523808e-02	-4.371763e-02	-1.420053e-02	-4.489551e-02	-4.296853e-02	-1.781216e-02	-2.451065e-02	
1.754000e-02	-6.316912e-02	-3.007282e-02	-5.174100e-02	-3.205251e-02	-1.681774e-02	-3.534559e-02	-4.797634e-02	-3.202207e-02	-3.850160e-02	-3.605347e-02	-4.341362e-02	-1.463806e-02	-4.523056e-02	-4.266526e-02	-1.701395e-02	-2.528505e-02	
1.755000e-02	-6.315171e-02	-2.772076e-02	-5.165223e-02	-3.066620e-02	-1.561680e-02	-3.435190e-02	-4.784631e-02	-3.290275e-02	-3.785651e-02	-3.685436e-02	-4.309187e-02	-1.512212e-02	-4.553210e-02	-4.234537e-02	-1.628639e-02	-2.606949e-02	
1.756000e-02	-6.313423e-02	-2.528425e-02	-5.155887e-02	-2.921208e-02	-1.451750e-02	-3.329797e-02	-4.770861e-02	-3.377703e-02	-3.717288e-02	-3.763868e-02	-4.275139e-02	-1.564789e-02	-4.580107e-02	-4.200800e-02	-1.563551e-02	-2.686232e-02	
1.757000e-02	-6.311666e-02	-2.281491e-02	-5.146098e-02	-2.769846e-02	-1.353293e-02	-3.218421e-02	-4.756305e-02	-3.464300e-02	-3.644766e-02	-3.840429e-02	-4.239122e-02	-1.621100e-02	-4.603861e-02	-4.165239e-02	-1.506619e-02	-2.766183e-02	
1.758000e-02	-6.309901e-02	-2.035950e-02	-5.135857e-02	-2.613742e-02	-1.267451e-02	-3.101161e-02	-4.740932e-02	-3.549843e-02	-3.567765e-02	-3.914898e-02	-4.201049e-02	-1.680747e-02	-4.624606e-02	-4.127785e-02	-1.458200e-02	-2.846612e-02	
1.759000e-02	-6.308128e-02	-1.795211e-02	-5.125157e-02	-2.454518e-02	-1.195093e-02	-2.978247e-02	-4.724706e-02	-3.634119e-02	-3.486017e-02	-3.987048e-02	-4.160849e-02	-1.743377e-02	-4.642486e-02	-4.088380e-02	-1.418515e-02	-2.927307e-02	
1.760000e-02	-6.306346e-02	-1.561934e-02	-5.113989e-02	-2.294231e-02	-1.136744e-02	-2.850136e-02	-4.707582e-02	-3.716913e-02	-3.399362e-02	-4.056654e-02	-4.118449e-02	-1.808682e-02	-4.657655e-02	-4.046980e-02	-1.387647e-02	-3.008051e-02	
1.761000e-02	-6.304555e-02	-1.339143e-02	-5.102338e-02	-2.135174e-02	-1.092560e-02	-2.717556e-02	-4.689507e-02	-3.797999e-02	-3.307745e-02	-4.123498e-02	-4.073757e-02	-1.876396e-02	-4.670271e-02	-4.003521e-02	-1.365542e-02	-3.088634e-02	
1.762000e-02	-6.302756e-02	-1.130659e-02	-5.090181e-02	-1.979591e-02	-1.062349e-02	-2.581467e-02	-4.670418e-02	-3.877141e-02	-3.211204e-02	-4.187380e-02	-4.026672e-02	-1.946283e-02	-4.680492e-02	-3.957932e-02	-1.352017e-02	-3.168856e-02	
1.763000e-02	-6.300948e-02	-9.404742e-03	-5.077493e-02	-1.829483e-02	-1.045625e-02	-2.443152e-02	-4.650245e-02	-3.954094e-02	-3.109825e-02	-4.248121e-02	-3.977084e-02	-2.018132e-02	-4.688475e-02	-3.910136e-02	-1.346782e-02	-3.248541e-02	
1.764000e-02	-6.299131e-02	-7.719717e-03	-5.064240e-02	-1.686605e-02	-1.041667e-02	-2.304191e-02	-4.628908e-02	-4.028609e-02	-3.003739e-02	-4.305566e-02	-3.924889e-02	-2.091773e-02	-4.694372e-02	-3.860060e-02	-1.349459e-02	-3.327507e-02	
1.765000e-02	-6.297304e-02	-6.275929e-03	-5.050384e-02	-1.552607e-02	-1.049595e-02	-2.166360e-02	-4.606317e-02	-4.100446e-02	-2.893198e-02	-4.359593e-02	-3.869956e-02	-2.167071e-02	-4.698328e-02	-3.807617e-02	-1.359609e-02	-3.405558e-02	
1.766000e-02	-6.295469e-02	-5.088356e-03	-5.035879e-02	-1.429137e-02	-1.068433e-02	-2.031470e-02	-4.582372e-02	-4.169373e-02	-2.778638e-02	-4.410110e-02	-3.812125e-02	-2.243901e-02	-4.700482e-02	-3.752698e-02	-1.376753e-02	-3.482515e-02	
1.767000e-02	-6.293623e-02	-4.163020e-03	-5.020671e-02	-1.317819e-02	-1.097160e-02	-1.901227e-02	-4.556965e-02	-4.235182e-02	-2.660641e-02	-4.457058e-02	-3.751194e-02	-2.322143e-02	-4.700961e-02	-3.695154e-02	-1.400387e-02	-3.558209e-02	
1.768000e-02	-6.291769e-02	-3.497810e-03	-5.004700e-02	-1.220120e-02	-1.134754e-02	-1.777155e-02	-4.529978e-02	-4.297692e-02	-2.540019e-02	-4.500411e-02	-3.686936e-02	-2.401668e-02	-4.699885e-02	-3.634812e-02	-1.429994e-02	-3.632470e-02	
1.769000e-02	-6.289904e-02	-3.083455e-03	-4.987894e-02	-1.137189e-02	-1.180219e-02	-1.660616e-02	-4.501286e-02	-4.356751e-02	-2.417818e-02	-4.540176e-02	-3.619091e-02	-2.482340e-02	-4.697363e-02	-3.571464e-02	-1.465065e-02	-3.705123e-02	
1.770000e-02	-6.288030e-02	-2.904785e-03	-4.970172e-02	-1.069751e-02	-1.232608e-02	-1.552868e-02	-4.470759e-02	-4.412240e-02	-2.295295e-02	-4.576391e-02	-3.547364e-02	-2.564012e-02	-4.693493e-02	-3.504862e-02	-1.505104e-02	-3.775988e-02	
1.771000e-02	-6.286145e-02	-2.942265e-03	-4.951442e-02	-1.018078e-02	-1.291054e-02	-1.455086e-02	-4.438263e-02	-4.464074e-02	-2.173864e-02	-4.609126e-02	-3.471476e-02	-2.646529e-02	-4.688364e-02	-3.434743e-02	-1.549644e-02	-3.844878e-02	
1.772000e-02	-6.284250e-02	-3.173605e-03	-4.931598e-02	-9.820130e-03	-1.354766e-02	-1.368332e-02	-4.403663e-02	-4.512202e-02	-2.055000e-02	-4.638475e-02	-3.391220e-02	-2.729730e-02	-4.682054e-02	-3.360880e-02	-1.598253e-02	-3.911600e-02	
1.773000e-02	-6.282345e-02	-3.575276e-03	-4.910521e-02	-9.610333e-03	-1.423046e-02	-1.293489e-02	-4.366829e-02	-4.556606e-02	-1.940137e-02	-4.664558e-02	-3.306493e-02	-2.813436e-02	-4.674632e-02	-3.283133e-02	-1.650533e-02	-3.975961e-02	
1.774000e-02	-6.280430e-02	-4.123763e-03	-4.888073e-02	-9.543372e-03	-1.495273e-02	-1.231190e-02	-4.327640e-02	-4.597301e-02	-1.830600e-02	-4.687512e-02	-3.217296e-02	-2.897446e-02	-4.666157e-02	-3.201459e-02	-1.706122e-02	-4.037768e-02	
1.775000e-02	-6.278503e-02	-4.796488e-03	-4.864102e-02	-9.609230e-03	-1.570905e-02	-1.181771e-02	-4.285987e-02	-4.634338e-02	-1.727570e-02	-4.707491e-02	-3.123699e-02	-2.981553e-02	-4.656677e-02	-3.115899e-02	-1.764695e-02	-4.096840e-02	
1.776000e-02	-6.276566e-02	-5.572474e-03	-4.838436e-02	-9.796652e-03	-1.649471e-02	-1.145261e-02	-4.241746e-02	-4.667795e-02	-1.632103e-02	-4.724655e-02	-3.025805e-02	-3.065561e-02	-4.646233e-02	-3.026534e-02	-1.825963e-02	-4.153009e-02	
1.777000e-02	-6.274618e-02	-6.432837e-03	-4.810882e-02	-1.009377e-02	-1.730580e-02	-1.121412e-02	-4.194766e-02	-4.697780e-02	-1.545141e-02	-4.739174e-02	-2.923789e-02	-3.149281e-02	-4.634856e-02	-2.933503e-02	-1.889680e-02	-4.206124e-02	
1.778000e-02	-6.272658e-02	-7.360922e-03	-4.781230e-02	-1.048864e-02	-1.813895e-02	-1.109734e-02	-4.144878e-02	-4.724426e-02	-1.467510e-02	-4.751214e-02	-2.817957e-02	-3.232549e-02	-4.622570e-02	-2.837026e-02	-1.955623e-02	-4.256062e-02	
1.779000e-02	-6.270687e-02	-8.342352e-03	-4.749252e-02	-1.096964e-02	-1.899139e-02	-1.109552e-02	-4.091904e-02	-4.747883e-02	-1.399897e-02	-4.760945e-02	-2.708742e-02	-3.315198e-02	-4.609389e-02	-2.737418e-02	-2.023596e-02	-4.302724e-02	
1.780000e-02	-6.268705e-02	-9.365113e-03	-4.714704e-02	-1.152588e-02	-1.986089e-02	-1.120073e-02	-4.035660e-02	-4.768316e-02	-1.342813e-02	-4.768528e-02	-2.596750e-02	-3.397045e-02	-4.595320e-02	-2.635125e-02	-2.093441e-02	-4.346042e-02	
1.781000e-02	-6.266710e-02	-1.041949e-02	-4.677334e-02	-1.214733e-02	-2.074551e-02	-1.140430e-02	-3.975922e-02	-4.785901e-02	-1.296567e-02	-4.774119e-02	-2.482791e-02	-3.477889e-02	-4.580360e-02	-2.530758e-02	-2.165024e-02	-4.385980e-02	
1.782000e-02	-6.264704e-02	-1.149773e-02	-4.636889e-02	-1.282495e-02	-2.164350e-02	-1.169723e-02	-3.912422e-02	-4.800817e-02	-1.261251e-02	-4.777866e-02	-2.367866e-02	-3.557542e-02	-4.564501e-02	-2.425085e-02	-2.238226e-02	-4.422533e-02	
1.783000e-02	-6.262685e-02	-1.259406e-02	-4.593121e-02	-1.355073e-02	-2.255333e-02	-1.207053e-02	-3.844840e-02	-4.813243e-02	-1.236749e-02	-4.779906e-02	-2.253146e-02	-3.635821e-02	-4.547724e-02	-2.319030e-02	-2.312933e-02	-4.455727e-02	
1.784000e-02	-6.260654e-02	-1.370451e-02	-4.545795e-02	-1.431765e-02	-2.347351e-02	-1.251546e-02	-3.772848e-02	-4.823356e-02	-1.222757e-02	-4.780368e-02	-2.139920e-02	-3.712537e-02	-4.530006e-02	-2.213641e-02	-2.389023e-02	-4.485615e-02	
1.785000e-02	-6.258611e-02	-1.482614e-02	-4.494594e-02	-1.511954e-02	-2.440268e-02	-1.302379e-02	-3.696099e-02	-4.831327e-02	-1.218815e-02	-4.779369e-02	-2.029513e-02	-3.787496e-02	-4.511312e-02	-2.110055e-02	-2.466362e-02	-4.512278e-02	
1.786000e-02	-6.256554e-02	-1.595660e-02	-4.439129e-02	-1.595115e-02	-2.533948e-02	-1.358788e-02	-3.614257e-02	-4.837318e-02	-1.224350e-02	-4.777015e-02	-1.923211e-02	-3.860494e-02	-4.491602e-02	-2.009429e-02	-2.544807e-02	-4.535815e-02	
1.787000e-02	-6.254484e-02	-1.709380e-02	-4.378949e-02	-1.680812e-02	-2.628258e-02	-1.420084e-02	-3.527063e-02	-4.841482e-02	-1.238717e-02	-4.773402e-02	-1.822202e-02	-3.931321e-02	-4.470828e-02	-1.912886e-02	-2.624204e-02	-4.556348e-02	
1.788000e-02	-6.252401e-02	-1.823597e-02	-4.313555e-02	-1.768673e-02	-2.723046e-02	-1.485654e-02	-3.434378e-02	-4.843963e-02	-1.261225e-02	-4.768616e-02	-1.727544e-02	-3.999765e-02	-4.448932e-02	-1.821465e-02	-2.704390e-02	-4.574010e-02	
1.789000e-02	-6.250305e-02	-1.938200e-02	-4.242368e-02	-1.858405e-02	-2.818146e-02	-1.554949e-02	-3.336163e-02	-4.844893e-02	-1.291168e-02	-4.762730e-02	-1.640170e-02	-4.065620e-02	-4.425853e-02	-1.736093e-02	-2.785189e-02	-4.588943e-02	
1.790000e-02	-6.248194e-02	-2.053110e-02	-4.164725e-02	-1.949774e-02	-2.913394e-02	-1.627490e-02	-3.232454e-02	-4.844391e-02	-1.327841e-02	-4.755811e-02	-1.560901e-02	-4.128685e-02	-4.401517e-02	-1.657572e-02	-2.866408e-02	-4.601298e-02	
1.791000e-02	-6.246070e-02	-2.168241e-02	-4.079892e-02	-2.042583e-02	-3.008653e-02	-1.702860e-02	-3.123339e-02	-4.842567e-02	-1.370561e-02	-4.747913e-02	-1.490435e-02	-4.188780e-02	-4.375849e-02	-1.586593e-02	-2.947835e-02	-4.611224e-02	
1.792000e-02	-6.243931e-02	-2.283528e-02	-3.987243e-02	-2.136651e-02	-3.103792e-02	-1.780711e-02	-3.008973e-02	-4.839519e-02	-1.418688e-02	-4.739082e-02	-1.429335e-02	-4.245742e-02	-4.348765e-02	-1.523733e-02	-3.029253e-02	-4.618874e-02	
1.793000e-02	-6.241778e-02	-2.398965e-02	-3.886413e-02	-2.231817e-02	-3.198675e-02	-1.860738e-02	-2.889678e-02	-4.835334e-02	-1.471624e-02	-4.729357e-02	-1.378006e-02	-4.299437e-02	-4.320178e-02	-1.469437e-02	-3.110458e-02	-4.624394e-02	
1.794000e-02	-6.239609e-02	-2.514558e-02	-3.777294e-02	-2.327935e-02	-3.293196e-02	-1.942689e-02	-2.766007e-02	-4.830088e-02	-1.528832e-02	-4.718765e-02	-1.336677e-02	-4.349759e-02	-4.289998e-02	-1.424015e-02	-3.191260e-02	-4.627926e-02	
1.795000e-02	-6.237426e-02	-2.630385e-02	-3.659877e-02	-2.424869e-02	-3.387210e-02	-2.026354e-02	-2.638697e-02	-4.823847e-02	-1.589827e-02	-4.707328e-02	-1.305398e-02	-4.396633e-02	-4.258133e-02	-1.387633e-02	-3.271488e-02	-4.629606e-02	
1.796000e-02	-6.235227e-02	-2.746651e-02	-3.534083e-02	-2.522497e-02	-3.480525e-02	-2.111551e-02	-2.508756e-02	-4.816669e-02	-1.654173e-02	-4.695057e-02	-1.284041e-02	-4.440017e-02	-4.224496e-02	-1.360306e-02	-3.350956e-02	-4.629560e-02	
1.797000e-02	-6.233013e-02	-2.863599e-02	-3.399744e-02	-2.620695e-02	-3.572891e-02	-2.198123e-02	-2.377471e-02	-4.808600e-02	-1.721486e-02	-4.681957e-02	-1.272323e-02	-4.479899e-02	-4.189003e-02	-1.341913e-02	-3.429470e-02	-4.627907e-02	
1.798000e-02	-6.230782e-02	-2.981434e-02	-3.256794e-02	-2.719311e-02	-3.664058e-02	-2.285924e-02	-2.246354e-02	-4.799680e-02	-1.791437e-02	-4.668025e-02	-1.269832e-02	-4.516303e-02	-4.151580e-02	-1.332202e-02	-3.506852e-02	-4.624756e-02	
1.799000e-02	-6.228535e-02	-3.100265e-02	-3.105453e-02	-2.818196e-02	-3.753768e-02	-2.374811e-02	-2.117047e-02	-4.789937e-02	-1.863742e-02	-4.653250e-02	-1.276059e-02	-4.549279e-02	-4.112165e-02	-1.330820e-02	-3.582930e-02	-4.620204e-02	
1.800000e-02	-6.226271e-02	-3.220057e-02	-2.946292e-02	-2.917214e-02	-3.841743e-02	-2.464645e-02	-1.991185e-02	-4.779395e-02	-1.938149e-02	-4.637613e-02	-1.290437e-02	-4.578906e-02	-4.070707e-02	-1.337335e-02	-3.657530e-02	-4.614341e-02	
1.801000e-02	-6.223990e-02	-3.340754e-02	-2.780333e-02	-3.016255e-02	-3.927690e-02	-2.555285e-02	-1.870295e-02	-4.768067e-02	-2.014444e-02	-4.621088e-02	-1.312356e-02	-4.605287e-02	-4.027136e-02	-1.351266e-02	-3.730474e-02	-4.607245e-02	
1.802000e-02	-6.221692e-02	-3.462277e-02	-2.609071e-02	-3.115205e-02	-4.011301e-02	-2.646592e-02	-1.755740e-02	-4.755960e-02	-2.092446e-02	-4.603641e-02	-1.341192e-02	-4.628546e-02	-3.981374e-02	-1.372094e-02	-3.801577e-02	-4.598986e-02	
1.803000e-02	-6.219376e-02	-3.584437e-02	-2.434479e-02	-3.213943e-02	-4.092271e-02	-2.738408e-02	-1.648744e-02	-4.743072e-02	-2.172011e-02	-4.585229e-02	-1.376322e-02	-4.648821e-02	-3.933336e-02	-1.399287e-02	-3.870645e-02	-4.589624e-02	
1.804000e-02	-6.217043e-02	-3.706879e-02	-2.259038e-02	-3.312376e-02	-4.170304e-02	-2.830558e-02	-1.550424e-02	-4.729394e-02	-2.253008e-02	-4.565803e-02	-1.417137e-02	-4.666263e-02	-3.882940e-02	-1.432307e-02	-3.937483e-02	-4.579207e-02	
1.805000e-02	-6.214690e-02	-3.829066e-02	-2.085410e-02	-3.410360e-02	-4.245130e-02	-2.922861e-02	-1.461794e-02	-4.714911e-02	-2.335308e-02	-4.545304e-02	-1.463064e-02	-4.681030e-02	-3.830090e-02	-1.470629e-02	-4.001893e-02	-4.567776e-02	
1.806000e-02	-6.212319e-02	-3.950298e-02	-1.916052e-02	-3.507687e-02	-4.316509e-02	-3.015163e-02	-1.383741e-02	-4.699599e-02	-2.418773e-02	-4.523666e-02	-1.513569e-02	-4.693281e-02	-3.774669e-02	-1.513754e-02	-4.063684e-02	-4.555365e-02	
1.807000e-02	-6.209928e-02	-4.069761e-02	-1.753058e-02	-3.604093e-02	-4.384240e-02	-3.107316e-02	-1.316972e-02	-4.683427e-02	-2.503264e-02	-4.500814e-02	-1.568167e-02	-4.703179e-02	-3.716518e-02	-1.561213e-02	-4.122674e-02	-4.541996e-02	
1.808000e-02	-6.207518e-02	-4.186600e-02	-1.598311e-02	-3.699309e-02	-4.448162e-02	-3.199174e-02	-1.261962e-02	-4.666354e-02	-2.588631e-02	-4.476664e-02	-1.626419e-02	-4.710880e-02	-3.655450e-02	-1.612580e-02	-4.178697e-02	-4.527683e-02	
1.809000e-02	-6.205088e-02	-4.299987e-02	-1.453711e-02	-3.793045e-02	-4.508148e-02	-3.290618e-02	-1.218930e-02	-4.648335e-02	-2.674725e-02	-4.451128e-02	-1.687926e-02	-4.716536e-02	-3.591246e-02	-1.667463e-02	-4.231611e-02	-4.512433e-02	
1.810000e-02	-6.202637e-02	-4.409160e-02	-1.321256e-02	-3.884986e-02	-4.564109e-02	-3.381495e-02	-1.187834e-02	-4.629312e-02	-2.761382e-02	-4.424109e-02	-1.752338e-02	-4.720294e-02	-3.523650e-02	-1.725506e-02	-4.281295e-02	-4.496245e-02	
1.811000e-02	-6.200165e-02	-4.513430e-02	-1.202904e-02	-3.974792e-02	-4.615992e-02	-3.471613e-02	-1.168399e-02	-4.609224e-02	-2.848412e-02	-4.395503e-02	-1.819354e-02	-4.722289e-02	-3.452388e-02	-1.786393e-02	-4.327661e-02	-4.479109e-02	
1.812000e-02	-6.197672e-02	-4.612164e-02	-1.100326e-02	-4.062109e-02	-4.663783e-02	-3.560737e-02	-1.160148e-02	-4.587995e-02	-2.935622e-02	-4.365206e-02	-1.888711e-02	-4.722649e-02	-3.377233e-02	-1.849853e-02	-4.370648e-02	-4.461007e-02	
1.813000e-02	-6.195157e-02	-4.704786e-02	-1.014712e-02	-4.146588e-02	-4.707503e-02	-3.648633e-02	-1.162454e-02	-4.565545e-02	-3.022824e-02	-4.333109e-02	-1.960173e-02	-4.721492e-02	-3.298042e-02	-1.915647e-02	-4.410229e-02	-4.441914e-02	
1.814000e-02	-6.192619e-02	-4.790804e-02	-9.466977e-03	-4.227902e-02	-4.747216e-02	-3.735063e-02	-1.174594e-02	-4.541783e-02	-3.109842e-02	-4.299108e-02	-2.033538e-02	-4.718925e-02	-3.214776e-02	-1.983558e-02	-4.446409e-02	-4.421797e-02	
1.815000e-02	-6.190058e-02	-4.869848e-02	-8.963713e-03	-4.305753e-02	-4.783022e-02	-3.819779e-02	-1.195785e-02	-4.516609e-02	-3.196512e-02	-4.263101e-02	-2.108642e-02	-4.715044e-02	-3.127482e-02	-2.053404e-02	-4.479220e-02	-4.400616e-02	
1.816000e-02	-6.187474e-02	-4.941718e-02	-8.633606e-03	-4.379887e-02	-4.815056e-02	-3.902514e-02	-1.225220e-02	-4.489917e-02	-3.282688e-02	-4.224997e-02	-2.185352e-02	-4.709937e-02	-3.036243e-02	-2.125038e-02	-4.508727e-02	-4.378323e-02	
1.817000e-02	-6.184865e-02	-5.006392e-02	-8.469010e-03	-4.450093e-02	-4.843480e-02	-3.982995e-02	-1.262092e-02	-4.461594e-02	-3.368206e-02	-4.184717e-02	-2.263543e-02	-4.703678e-02	-2.941197e-02	-2.198333e-02	-4.535014e-02	-4.354864e-02	
1.818000e-02	-6.182232e-02	-5.064019e-02	-8.459283e-03	-4.516202e-02	-4.868480e-02	-4.060946e-02	-1.305618e-02	-4.431519e-02	-3.452873e-02	-4.142182e-02	-2.343093e-02	-4.696336e-02	-2.842575e-02	-2.273173e-02	-4.558191e-02	-4.330177e-02	
1.819000e-02	-6.179574e-02	-5.114885e-02	-8.591788e-03	-4.578082e-02	-4.890258e-02	-4.136097e-02	-1.355061e-02	-4.399573e-02	-3.536478e-02	-4.097291e-02	-2.423867e-02	-4.687967e-02	-2.740708e-02	-2.349441e-02	-4.578383e-02	-4.304195e-02	
1.820000e-02	-6.176890e-02	-5.159372e-02	-8.852866e-03	-4.635642e-02	-4.909022e-02	-4.208200e-02	-1.409735e-02	-4.365632e-02	-3.618820e-02	-4.049934e-02	-2.505726e-02	-4.678618e-02	-2.636068e-02	-2.427008e-02	-4.595729e-02	-4.276847e-02	
1.821000e-02	-6.174179e-02	-5.197928e-02	-9.228517e-03	-4.688828e-02	-4.924986e-02	-4.277029e-02	-1.469023e-02	-4.329579e-02	-3.699695e-02	-3.999992e-02	-2.588521e-02	-4.668328e-02	-2.529295e-02	-2.505735e-02	-4.610374e-02	-4.248058e-02	
1.822000e-02	-6.171441e-02	-5.231030e-02	-9.704951e-03	-4.737633e-02	-4.938359e-02	-4.342393e-02	-1.532370e-02	-4.291304e-02	-3.778892e-02	-3.947347e-02	-2.672097e-02	-4.657127e-02	-2.421201e-02	-2.585473e-02	-4.622472e-02	-4.217750e-02	
1.823000e-02	-6.168676e-02	-5.259163e-02	-1.026898e-02	-4.782094e-02	-4.949345e-02	-4.404134e-02	-1.599281e-02	-4.250711e-02	-3.856190e-02	-3.891859e-02	-2.756290e-02	-4.645036e-02	-2.312758e-02	-2.666064e-02	-4.632174e-02	-4.185848e-02	
1.824000e-02	-6.165881e-02	-5.282804e-02	-1.090831e-02	-4.822296e-02	-4.958139e-02	-4.462131e-02	-1.669319e-02	-4.207699e-02	-3.931359e-02	-3.833354e-02	-2.840914e-02	-4.632069e-02	-2.205069e-02	-2.747340e-02	-4.639634e-02	-4.152277e-02	
1.825000e-02	-6.163057e-02	-5.302407e-02	-1.161187e-02	-4.858368e-02	-4.964926e-02	-4.516297e-02	-1.742110e-02	-4.162145e-02	-4.004168e-02	-3.771614e-02	-2.925768e-02	-4.618231e-02	-2.099319e-02	-2.829118e-02	-4.644999e-02	-4.116969e-02	
1.826000e-02	-6.160203e-02	-5.318400e-02	-1.236992e-02	-4.890477e-02	-4.969878e-02	-4.566580e-02	-1.817334e-02	-4.113908e-02	-4.074385e-02	-3.706399e-02	-3.010647e-02	-4.603519e-02	-1.996709e-02	-2.911189e-02	-4.648410e-02	-4.079866e-02	
1.827000e-02	-6.157319e-02	-5.331178e-02	-1.317398e-02	-4.918822e-02	-4.973152e-02	-4.612963e-02	-1.894709e-02	-4.062839e-02	-4.141792e-02	-3.637434e-02	-3.095364e-02	-4.587922e-02	-1.898390e-02	-2.993344e-02	-4.650004e-02	-4.040922e-02	
1.828000e-02	-6.154402e-02	-5.341103e-02	-1.401666e-02	-4.943622e-02	-4.974893e-02	-4.655464e-02	-1.974001e-02	-4.008786e-02	-4.206185e-02	-3.564416e-02	-3.179739e-02	-4.571422e-02	-1.805423e-02	-3.075376e-02	-4.649905e-02	-4.000104e-02	
1.829000e-02	-6.151452e-02	-5.348503e-02	-1.489164e-02	-4.965109e-02	-4.975235e-02	-4.694138e-02	-2.055012e-02	-3.951570e-02	-4.267384e-02	-3.487062e-02	-3.263615e-02	-4.553993e-02	-1.718744e-02	-3.157088e-02	-4.648230e-02	-3.957368e-02	
1.830000e-02	-6.148469e-02	-5.353672e-02	-1.579361e-02	-4.983521e-02	-4.974294e-02	-4.729072e-02	-2.137572e-02	-3.890977e-02	-4.325240e-02	-3.405169e-02	-3.346826e-02	-4.535601e-02	-1.639172e-02	-3.238310e-02	-4.645088e-02	-3.912657e-02	
1.831000e-02	-6.145452e-02	-5.356876e-02	-1.671822e-02	-4.999095e-02	-4.972178e-02	-4.760386e-02	-2.221538e-02	-3.826740e-02	-4.379629e-02	-3.318639e-02	-3.429180e-02	-4.516204e-02	-1.567412e-02	-3.318866e-02	-4.640574e-02	-3.865915e-02	
1.832000e-02	-6.142399e-02	-5.358350e-02	-1.766185e-02	-5.012063e-02	-4.968980e-02	-4.788226e-02	-2.306773e-02	-3.758573e-02	-4.430465e-02	-3.227481e-02	-3.510479e-02	-4.495752e-02	-1.504046e-02	-3.398567e-02	-4.634776e-02	-3.817084e-02	
1.833000e-02	-6.139309e-02	-5.358301e-02	-1.862174e-02	-5.022646e-02	-4.964782e-02	-4.812756e-02	-2.393136e-02	-3.686159e-02	-4.477691e-02	-3.131764e-02	-3.590532e-02	-4.474188e-02	-1.449529e-02	-3.477223e-02	-4.627772e-02	-3.766101e-02	
1.834000e-02	-6.136182e-02	-5.356913e-02	-1.959569e-02	-5.031053e-02	-4.959657e-02	-4.834160e-02	-2.480488e-02	-3.609171e-02	-4.521287e-02	-3.031595e-02	-3.669149e-02	-4.451447e-02	-1.404165e-02	-3.554657e-02	-4.619629e-02	-3.712886e-02	
1.835000e-02	-6.133016e-02	-5.354347e-02	-2.058185e-02	-5.037478e-02	-4.953665e-02	-4.852628e-02	-2.568684e-02	-3.527319e-02	-4.561262e-02	-2.927157e-02	-3.746137e-02	-4.427456e-02	-1.368108e-02	-3.630692e-02	-4.610404e-02	-3.657321e-02	
1.836000e-02	-6.129809e-02	-5.350745e-02	-2.157846e-02	-5.042103e-02	-4.946859e-02	-4.868355e-02	-2.657580e-02	-3.440416e-02	-4.597660e-02	-2.818774e-02	-3.821291e-02	-4.402135e-02	-1.341357e-02	-3.705150e-02	-4.600147e-02	-3.599260e-02	
1.837000e-02	-6.126562e-02	-5.346229e-02	-2.258406e-02	-5.045092e-02	-4.939282e-02	-4.881536e-02	-2.747015e-02	-3.348382e-02	-4.630554e-02	-2.706911e-02	-3.894400e-02	-4.375399e-02	-1.323760e-02	-3.777844e-02	-4.588896e-02	-3.538529e-02	
1.838000e-02	-6.123272e-02	-5.340905e-02	-2.359742e-02	-5.046595e-02	-4.930969e-02	-4.892361e-02	-2.836807e-02	-3.251233e-02	-4.660044e-02	-2.592216e-02	-3.965249e-02	-4.347158e-02	-1.315040e-02	-3.848581e-02	-4.576682e-02	-3.474913e-02	
1.839000e-02	-6.119938e-02	-5.334865e-02	-2.461748e-02	-5.046747e-02	-4.921945e-02	-4.901014e-02	-2.926769e-02	-3.149048e-02	-4.686254e-02	-2.475550e-02	-4.033621e-02	-4.317317e-02	-1.314808e-02	-3.917162e-02	-4.563527e-02	-3.408167e-02	
1.840000e-02	-6.116559e-02	-5.328187e-02	-2.564329e-02	-5.045670e-02	-4.912230e-02	-4.907667e-02	-3.016731e-02	-3.041939e-02	-4.709326e-02	-2.357975e-02	-4.099307e-02	-4.285783e-02	-1.322604e-02	-3.983386e-02	-4.549444e-02	-3.338068e-02	
1.841000e-02	-6.113133e-02	-5.320939e-02	-2.667366e-02	-5.043469e-02	-4.901836e-02	-4.912484e-02	-3.106531e-02	-2.930125e-02	-4.729417e-02	-2.240731e-02	-4.162111e-02	-4.252460e-02	-1.337914e-02	-4.047055e-02	-4.534439e-02	-3.264455e-02	
